Lokalita,Mléčná užitkovost,Masná užitkovost,Velikost populace,Plemeno
Středočeský kraj,0.89,0.71,736,Holštýnský skot
Středočeský kraj,1.18,0.75,730,Holštýnský skot
Moravskoslezský kraj,1.11,0.94,461,Červenostrakatý skot
Jihočeský kraj,1.16,0.58,442,Holštýnský skot
Jihočeský kraj,0.55,0.92,500,Aberdeen Angus
Severočeský kraj,0.56,0.88,202,Aberdeen Angus
Jihočeský kraj,0.83,0.74,284,Červenostrakatý skot
Moravskoslezský kraj,0.92,0.85,33,Holštýnský skot
Jihomoravský kraj,0.96,1.06,230,Holštýnský skot
Středočeský kraj,0.78,0.90,775,Aberdeen Angus
Severočeský kraj,0.76,1.03,213,Červenostrakatý skot
Středočeský kraj,0.54,0.81,249,Aberdeen Angus
Středočeský kraj,1.02,0.81,477,Holštýnský skot
Středočeský kraj,1.03,0.67,408,Holštýnský skot
Severočeský kraj,0.90,0.66,746,Červenostrakatý skot
Severočeský kraj,1.02,1.02,650,Holštýnský skot
Jihomoravský kraj,0.81,0.50,276,Holštýnský skot
Středočeský kraj,1.18,0.61,50,Červenostrakatý skot
Středočeský kraj,0.86,0.65,95,Červenostrakatý skot
Jihomoravský kraj,1.18,0.52,213,Holštýnský skot
Jihomoravský kraj,0.72,0.90,178,Aberdeen Angus
Jihočeský kraj,0.77,1.01,518,Holštýnský skot
Jihočeský kraj,0.78,0.52,800,Holštýnský skot
Jihomoravský kraj,1.02,1.04,238,Holštýnský skot
Středočeský kraj,0.80,0.85,408,Aberdeen Angus
Jihomoravský kraj,0.90,0.74,675,Červenostrakatý skot
Jihočeský kraj,0.67,0.74,63,Červenostrakatý skot
Jihočeský kraj,0.61,0.67,369,Červenostrakatý skot
Jihočeský kraj,0.89,0.54,19,Červenostrakatý skot
Jihočeský kraj,0.90,0.61,435,Holštýnský skot
Středočeský kraj,0.50,0.77,59,Červenostrakatý skot
Jihomoravský kraj,0.96,0.57,97,Holštýnský skot
Jihočeský kraj,0.66,1.06,575,Aberdeen Angus
Jihomoravský kraj,0.74,0.77,165,Holštýnský skot
Jihočeský kraj,0.57,0.89,135,Aberdeen Angus
Jihočeský kraj,0.85,1.15,164,Aberdeen Angus
Severočeský kraj,0.69,0.63,742,Holštýnský skot
Jihočeský kraj,0.89,0.94,434,Červenostrakatý skot
Severočeský kraj,0.94,0.92,199,Červenostrakatý skot
Středočeský kraj,0.63,0.96,558,Aberdeen Angus
Jihomoravský kraj,0.72,0.73,301,Červenostrakatý skot
Jihočeský kraj,0.51,0.98,484,Aberdeen Angus
Jihočeský kraj,0.85,0.59,214,Holštýnský skot
Středočeský kraj,0.89,0.95,798,Červenostrakatý skot
Jihočeský kraj,0.98,0.84,652,Holštýnský skot
Jihočeský kraj,0.65,0.71,744,Holštýnský skot
Jihomoravský kraj,0.72,0.59,514,Holštýnský skot
Středočeský kraj,0.68,0.92,670,Aberdeen Angus
Jihomoravský kraj,0.88,0.62,278,Holštýnský skot
Jihomoravský kraj,0.85,1.05,494,Červenostrakatý skot
Jihomoravský kraj,0.61,1.08,710,Červenostrakatý skot
Jihočeský kraj,0.68,0.84,287,Červenostrakatý skot
Severočeský kraj,0.66,1.10,544,Aberdeen Angus
Středočeský kraj,0.59,0.94,305,Aberdeen Angus
Severočeský kraj,0.70,0.92,117,Holštýnský skot
Severočeský kraj,0.92,0.55,354,Holštýnský skot
Moravskoslezský kraj,0.60,0.76,79,Aberdeen Angus
Jihomoravský kraj,0.62,0.97,405,Červenostrakatý skot
Jihočeský kraj,0.89,0.77,481,Aberdeen Angus
Moravskoslezský kraj,0.54,0.73,289,Aberdeen Angus
Jihomoravský kraj,0.80,1.14,440,Aberdeen Angus
Jihočeský kraj,1.04,0.52,768,Holštýnský skot
Severočeský kraj,1.13,0.98,408,Holštýnský skot
Severočeský kraj,0.70,0.71,310,Červenostrakatý skot
Jihočeský kraj,0.60,0.62,623,Červenostrakatý skot
Středočeský kraj,0.79,0.75,531,Červenostrakatý skot
Moravskoslezský kraj,0.91,0.95,493,Holštýnský skot
Jihomoravský kraj,0.99,0.92,247,Červenostrakatý skot
Severočeský kraj,1.05,0.87,561,Holštýnský skot
Středočeský kraj,1.01,0.54,93,Holštýnský skot
Moravskoslezský kraj,0.65,0.75,22,Aberdeen Angus
Severočeský kraj,0.83,0.65,405,Červenostrakatý skot
Severočeský kraj,0.74,0.82,566,Holštýnský skot
Moravskoslezský kraj,0.92,0.82,321,Červenostrakatý skot
Moravskoslezský kraj,0.65,0.82,620,Aberdeen Angus
Moravskoslezský kraj,0.87,0.77,523,Červenostrakatý skot
Jihočeský kraj,0.76,0.86,162,Aberdeen Angus
Severočeský kraj,0.62,0.71,570,Červenostrakatý skot
Jihomoravský kraj,1.02,0.71,234,Holštýnský skot
Jihočeský kraj,1.06,0.55,87,Holštýnský skot
Jihomoravský kraj,0.93,0.70,358,Červenostrakatý skot
Jihomoravský kraj,0.73,1.10,74,Aberdeen Angus
Středočeský kraj,0.77,0.74,566,Aberdeen Angus
Středočeský kraj,0.92,0.66,79,Červenostrakatý skot
Jihočeský kraj,0.98,0.56,256,Holštýnský skot
Středočeský kraj,0.97,0.70,157,Holštýnský skot
Moravskoslezský kraj,0.91,0.83,354,Červenostrakatý skot
Severočeský kraj,0.70,0.94,499,Červenostrakatý skot
Středočeský kraj,0.63,0.77,393,Aberdeen Angus
Jihomoravský kraj,0.69,0.65,760,Aberdeen Angus
Jihomoravský kraj,0.56,0.64,746,Aberdeen Angus
Jihomoravský kraj,0.57,1.16,744,Aberdeen Angus
Jihočeský kraj,0.61,0.79,118,Červenostrakatý skot
Středočeský kraj,1.19,0.56,479,Holštýnský skot
Jihočeský kraj,0.82,0.80,172,Aberdeen Angus
Jihočeský kraj,1.12,0.80,432,Holštýnský skot
Moravskoslezský kraj,0.81,0.97,88,Aberdeen Angus
Moravskoslezský kraj,0.93,0.60,572,Holštýnský skot
Moravskoslezský kraj,0.57,0.72,627,Aberdeen Angus
Jihočeský kraj,1.18,0.91,17,Červenostrakatý skot
Moravskoslezský kraj,1.19,0.98,567,Holštýnský skot
Jihomoravský kraj,0.63,0.92,442,Aberdeen Angus
Jihočeský kraj,0.52,0.77,417,Červenostrakatý skot
Středočeský kraj,0.61,0.87,780,Červenostrakatý skot
Středočeský kraj,0.56,0.92,233,Aberdeen Angus
Středočeský kraj,0.86,1.09,591,Červenostrakatý skot
Jihomoravský kraj,0.59,0.96,411,Aberdeen Angus
Středočeský kraj,0.82,0.76,602,Holštýnský skot
Moravskoslezský kraj,0.89,0.60,147,Aberdeen Angus
Středočeský kraj,0.91,0.75,23,Červenostrakatý skot
Jihočeský kraj,1.11,0.63,732,Holštýnský skot
Moravskoslezský kraj,0.64,0.56,31,Červenostrakatý skot
Jihomoravský kraj,0.77,1.04,58,Červenostrakatý skot
Středočeský kraj,0.60,0.85,74,Aberdeen Angus
Moravskoslezský kraj,1.02,0.58,504,Červenostrakatý skot
Středočeský kraj,0.94,0.85,425,Aberdeen Angus
Jihočeský kraj,0.72,0.94,494,Holštýnský skot
Jihomoravský kraj,0.69,1.09,668,Aberdeen Angus
Moravskoslezský kraj,0.60,0.77,280,Aberdeen Angus
Středočeský kraj,1.01,1.04,504,Holštýnský skot
Jihomoravský kraj,1.11,0.67,323,Červenostrakatý skot
Severočeský kraj,0.65,0.83,275,Červenostrakatý skot
Jihomoravský kraj,0.61,0.52,416,Aberdeen Angus
Moravskoslezský kraj,0.96,0.77,185,Červenostrakatý skot
Jihočeský kraj,0.84,0.57,301,Holštýnský skot
Jihočeský kraj,0.82,0.68,506,Červenostrakatý skot
Středočeský kraj,0.64,0.78,22,Červenostrakatý skot
Severočeský kraj,0.87,0.54,450,Holštýnský skot
Jihomoravský kraj,1.09,0.81,728,Holštýnský skot
Jihomoravský kraj,0.70,0.65,661,Červenostrakatý skot
Jihočeský kraj,0.73,0.54,305,Holštýnský skot
Moravskoslezský kraj,0.51,0.81,774,Aberdeen Angus
Středočeský kraj,0.58,1.03,444,Aberdeen Angus
Severočeský kraj,0.78,0.86,16,Holštýnský skot
Středočeský kraj,0.98,0.78,727,Holštýnský skot
Středočeský kraj,1.06,0.68,329,Holštýnský skot
Severočeský kraj,0.93,0.72,280,Holštýnský skot
Středočeský kraj,0.65,0.89,296,Aberdeen Angus
Moravskoslezský kraj,0.89,0.56,231,Holštýnský skot
Jihomoravský kraj,0.87,0.60,419,Holštýnský skot
Severočeský kraj,0.71,0.97,408,Aberdeen Angus
Středočeský kraj,0.62,0.95,30,Aberdeen Angus
Středočeský kraj,1.09,0.72,244,Holštýnský skot
Severočeský kraj,0.62,1.07,764,Aberdeen Angus
Středočeský kraj,0.69,0.96,585,Aberdeen Angus
Středočeský kraj,0.57,0.94,558,Červenostrakatý skot
Jihočeský kraj,0.53,0.62,514,Holštýnský skot
Moravskoslezský kraj,0.79,0.65,235,Aberdeen Angus
Severočeský kraj,0.72,0.82,685,Holštýnský skot
Jihomoravský kraj,0.68,0.68,57,Holštýnský skot
Středočeský kraj,0.97,0.52,583,Holštýnský skot
Moravskoslezský kraj,0.58,0.51,66,Holštýnský skot
Severočeský kraj,0.58,0.93,784,Aberdeen Angus
Moravskoslezský kraj,1.14,0.84,512,Holštýnský skot
Moravskoslezský kraj,0.55,0.80,159,Aberdeen Angus
Severočeský kraj,0.81,0.56,711,Holštýnský skot
Jihomoravský kraj,1.02,0.61,371,Holštýnský skot
Jihočeský kraj,1.01,0.77,700,Aberdeen Angus
Jihomoravský kraj,0.54,0.74,712,Aberdeen Angus
Moravskoslezský kraj,0.52,0.80,637,Aberdeen Angus
Severočeský kraj,0.87,0.90,679,Červenostrakatý skot
Jihomoravský kraj,0.81,0.97,40,Červenostrakatý skot
Středočeský kraj,0.71,0.82,11,Aberdeen Angus
Severočeský kraj,0.80,0.69,701,Červenostrakatý skot
Jihočeský kraj,0.92,1.18,686,Aberdeen Angus
Středočeský kraj,0.94,0.71,56,Červenostrakatý skot
Severočeský kraj,0.93,0.72,269,Červenostrakatý skot
Severočeský kraj,0.54,0.63,375,Červenostrakatý skot
Severočeský kraj,0.72,0.93,30,Červenostrakatý skot
Severočeský kraj,0.73,1.04,742,Červenostrakatý skot
Jihočeský kraj,0.63,0.77,201,Holštýnský skot
Moravskoslezský kraj,0.58,0.97,673,Červenostrakatý skot
Jihočeský kraj,0.50,0.67,484,Červenostrakatý skot
Jihomoravský kraj,0.93,0.94,766,Červenostrakatý skot
Středočeský kraj,0.80,1.00,588,Aberdeen Angus
Jihomoravský kraj,0.84,0.83,189,Aberdeen Angus
Jihočeský kraj,0.69,0.79,634,Červenostrakatý skot
Severočeský kraj,1.15,0.78,128,Červenostrakatý skot
Jihomoravský kraj,0.67,1.04,153,Aberdeen Angus
Středočeský kraj,0.57,0.93,479,Červenostrakatý skot
Středočeský kraj,0.69,0.96,538,Červenostrakatý skot
Středočeský kraj,0.64,0.84,698,Aberdeen Angus
Středočeský kraj,0.98,0.68,582,Červenostrakatý skot
Středočeský kraj,0.71,0.73,536,Červenostrakatý skot
Jihomoravský kraj,0.95,0.70,627,Červenostrakatý skot
Severočeský kraj,0.91,0.97,20,Červenostrakatý skot
Severočeský kraj,0.89,0.64,673,Holštýnský skot
Severočeský kraj,0.67,0.90,464,Aberdeen Angus
Jihomoravský kraj,0.57,0.54,197,Červenostrakatý skot
Jihomoravský kraj,0.53,0.83,320,Aberdeen Angus
Moravskoslezský kraj,0.60,1.09,453,Červenostrakatý skot
Středočeský kraj,0.71,1.09,393,Aberdeen Angus
Jihomoravský kraj,0.98,0.70,169,Holštýnský skot
Jihomoravský kraj,0.74,0.81,270,Červenostrakatý skot
Jihomoravský kraj,0.71,0.99,497,Aberdeen Angus
Severočeský kraj,1.04,0.94,334,Červenostrakatý skot
Jihočeský kraj,0.98,0.68,368,Holštýnský skot
Moravskoslezský kraj,0.70,0.74,294,Holštýnský skot
Moravskoslezský kraj,0.81,0.57,156,Holštýnský skot
Středočeský kraj,0.56,0.64,671,Aberdeen Angus
Jihomoravský kraj,0.96,0.71,613,Holštýnský skot
Jihočeský kraj,0.84,0.71,237,Holštýnský skot
Moravskoslezský kraj,0.96,0.70,240,Holštýnský skot
Moravskoslezský kraj,0.73,0.73,371,Červenostrakatý skot
Moravskoslezský kraj,0.80,1.17,461,Červenostrakatý skot
Jihomoravský kraj,1.11,0.84,259,Aberdeen Angus
Jihomoravský kraj,0.54,0.82,23,Červenostrakatý skot
Středočeský kraj,1.07,0.77,122,Holštýnský skot
Moravskoslezský kraj,0.79,0.69,390,Holštýnský skot
Jihočeský kraj,0.78,0.54,398,Holštýnský skot
Severočeský kraj,0.82,0.71,98,Holštýnský skot
Severočeský kraj,0.81,0.63,43,Holštýnský skot
Jihočeský kraj,1.01,0.91,721,Červenostrakatý skot
Severočeský kraj,0.83,0.99,340,Červenostrakatý skot
Jihomoravský kraj,0.94,1.05,443,Červenostrakatý skot
Severočeský kraj,0.93,1.02,102,Aberdeen Angus
Jihočeský kraj,0.84,0.72,489,Červenostrakatý skot
Moravskoslezský kraj,0.83,0.54,436,Holštýnský skot
Moravskoslezský kraj,0.65,1.17,63,Červenostrakatý skot
Jihočeský kraj,0.71,1.05,266,Aberdeen Angus
Moravskoslezský kraj,1.03,0.58,408,Holštýnský skot
Středočeský kraj,0.55,0.52,703,Červenostrakatý skot
Severočeský kraj,0.69,0.91,746,Holštýnský skot
Jihomoravský kraj,0.51,1.07,374,Aberdeen Angus
Severočeský kraj,0.53,0.66,304,Aberdeen Angus
Moravskoslezský kraj,0.50,0.96,626,Aberdeen Angus
Moravskoslezský kraj,0.57,0.90,336,Aberdeen Angus
Jihomoravský kraj,0.89,0.81,173,Aberdeen Angus
Středočeský kraj,0.54,0.86,412,Červenostrakatý skot
Moravskoslezský kraj,0.97,0.68,164,Holštýnský skot
Severočeský kraj,0.85,0.52,291,Holštýnský skot
Severočeský kraj,1.01,0.65,163,Červenostrakatý skot
Jihomoravský kraj,1.03,0.87,792,Aberdeen Angus
Jihomoravský kraj,1.00,0.80,528,Červenostrakatý skot
Jihomoravský kraj,0.63,0.94,227,Červenostrakatý skot
Středočeský kraj,0.55,1.01,75,Aberdeen Angus
Moravskoslezský kraj,1.09,0.59,784,Holštýnský skot
Moravskoslezský kraj,0.97,0.72,354,Holštýnský skot
Moravskoslezský kraj,0.67,1.03,471,Aberdeen Angus
Severočeský kraj,0.61,0.83,217,Aberdeen Angus
Středočeský kraj,0.88,0.97,164,Aberdeen Angus
Jihomoravský kraj,0.81,0.69,543,Holštýnský skot
Severočeský kraj,0.80,0.94,177,Aberdeen Angus
Jihomoravský kraj,0.68,0.95,394,Aberdeen Angus
Jihomoravský kraj,0.98,0.75,120,Červenostrakatý skot
Jihomoravský kraj,0.65,0.92,488,Aberdeen Angus
Jihomoravský kraj,0.85,0.76,362,Holštýnský skot
Jihočeský kraj,0.63,0.61,307,Červenostrakatý skot
Jihomoravský kraj,0.58,0.79,631,Aberdeen Angus
Jihočeský kraj,0.84,0.77,559,Aberdeen Angus
Moravskoslezský kraj,0.78,1.00,268,Aberdeen Angus
Jihomoravský kraj,0.61,0.93,248,Holštýnský skot
Jihočeský kraj,0.62,1.04,229,Aberdeen Angus
Jihomoravský kraj,0.70,0.74,11,Aberdeen Angus
Jihomoravský kraj,0.93,0.81,191,Aberdeen Angus
Středočeský kraj,1.05,0.59,479,Červenostrakatý skot
Moravskoslezský kraj,0.93,1.00,722,Aberdeen Angus
Jihočeský kraj,1.09,0.92,353,Červenostrakatý skot
Severočeský kraj,1.01,0.64,163,Holštýnský skot
Středočeský kraj,0.64,0.66,453,Holštýnský skot
Jihomoravský kraj,0.62,0.85,405,Červenostrakatý skot
Jihomoravský kraj,0.76,0.51,107,Červenostrakatý skot
Jihočeský kraj,0.56,0.96,787,Aberdeen Angus
Středočeský kraj,1.13,1.17,617,Červenostrakatý skot
Severočeský kraj,0.53,1.02,34,Aberdeen Angus
Severočeský kraj,0.84,0.86,556,Aberdeen Angus
Moravskoslezský kraj,0.80,0.73,444,Holštýnský skot
Jihočeský kraj,0.68,0.67,148,Červenostrakatý skot
Jihomoravský kraj,1.08,0.73,60,Holštýnský skot
Jihomoravský kraj,0.65,0.77,501,Červenostrakatý skot
Jihomoravský kraj,0.72,1.03,455,Červenostrakatý skot
Moravskoslezský kraj,0.53,0.67,761,Aberdeen Angus
Středočeský kraj,1.02,0.58,767,Červenostrakatý skot
Jihočeský kraj,0.90,0.78,363,Holštýnský skot
Jihomoravský kraj,0.53,0.66,78,Červenostrakatý skot
Jihočeský kraj,0.83,0.66,100,Červenostrakatý skot
Jihočeský kraj,1.02,0.85,716,Červenostrakatý skot
Jihočeský kraj,0.83,0.50,547,Holštýnský skot
Jihomoravský kraj,0.88,0.60,66,Holštýnský skot
Moravskoslezský kraj,0.55,0.94,113,Aberdeen Angus
Jihomoravský kraj,0.82,0.57,646,Aberdeen Angus
Jihočeský kraj,0.60,1.01,568,Aberdeen Angus
Jihomoravský kraj,0.72,0.85,338,Červenostrakatý skot
Jihočeský kraj,0.71,0.66,63,Holštýnský skot
Jihočeský kraj,0.54,0.93,74,Červenostrakatý skot
Jihočeský kraj,0.69,0.60,755,Holštýnský skot
Středočeský kraj,0.55,0.78,740,Červenostrakatý skot
Jihočeský kraj,0.55,1.12,204,Aberdeen Angus
Severočeský kraj,0.74,1.02,483,Holštýnský skot
Středočeský kraj,1.01,0.55,645,Holštýnský skot
Severočeský kraj,0.60,0.52,263,Červenostrakatý skot
Středočeský kraj,0.63,0.89,202,Aberdeen Angus
Severočeský kraj,1.02,0.75,69,Holštýnský skot
Moravskoslezský kraj,0.80,0.76,55,Červenostrakatý skot
Jihočeský kraj,0.83,0.78,365,Holštýnský skot
Jihočeský kraj,0.96,0.92,661,Holštýnský skot
Jihočeský kraj,0.77,0.61,578,Aberdeen Angus
Středočeský kraj,0.97,0.68,686,Holštýnský skot
Středočeský kraj,0.76,0.74,144,Červenostrakatý skot
Jihomoravský kraj,0.55,0.76,269,Aberdeen Angus
Severočeský kraj,1.02,0.52,60,Holštýnský skot
Severočeský kraj,0.52,0.94,382,Aberdeen Angus
Středočeský kraj,0.82,0.50,507,Holštýnský skot
Moravskoslezský kraj,0.69,0.96,498,Červenostrakatý skot
Středočeský kraj,1.18,0.94,161,Holštýnský skot
Severočeský kraj,0.86,1.09,562,Červenostrakatý skot
Jihomoravský kraj,0.91,0.75,593,Červenostrakatý skot
Středočeský kraj,0.64,0.78,623,Aberdeen Angus
Jihomoravský kraj,0.94,0.67,776,Holštýnský skot
Jihočeský kraj,0.55,0.90,214,Holštýnský skot
Jihomoravský kraj,0.67,0.58,744,Aberdeen Angus
Moravskoslezský kraj,0.62,1.16,381,Aberdeen Angus
Moravskoslezský kraj,0.96,0.89,266,Aberdeen Angus
Severočeský kraj,0.90,0.87,370,Aberdeen Angus
Moravskoslezský kraj,0.83,0.51,449,Holštýnský skot
Jihočeský kraj,0.89,0.61,246,Červenostrakatý skot
Jihočeský kraj,0.50,1.16,112,Aberdeen Angus
Moravskoslezský kraj,0.86,1.01,64,Aberdeen Angus
Moravskoslezský kraj,0.79,0.61,21,Červenostrakatý skot
Středočeský kraj,1.06,0.78,429,Červenostrakatý skot
Jihočeský kraj,0.88,0.62,584,Holštýnský skot
Severočeský kraj,0.82,0.71,349,Holštýnský skot
Severočeský kraj,0.92,0.58,372,Červenostrakatý skot
Severočeský kraj,0.72,0.54,212,Holštýnský skot
Jihočeský kraj,1.04,0.54,450,Holštýnský skot
Jihomoravský kraj,0.95,0.78,431,Holštýnský skot
Moravskoslezský kraj,0.58,0.53,157,Červenostrakatý skot
Moravskoslezský kraj,0.95,0.90,428,Červenostrakatý skot
Jihočeský kraj,0.75,0.85,201,Aberdeen Angus
Jihomoravský kraj,1.02,0.63,439,Holštýnský skot
Středočeský kraj,0.84,0.59,28,Holštýnský skot
Jihočeský kraj,0.98,0.64,433,Červenostrakatý skot
Jihomoravský kraj,0.57,0.82,700,Aberdeen Angus
Jihočeský kraj,0.66,0.67,598,Červenostrakatý skot
Severočeský kraj,0.87,0.98,695,Červenostrakatý skot
Jihočeský kraj,1.01,0.89,590,Holštýnský skot
Jihomoravský kraj,0.92,0.63,408,Holštýnský skot
Severočeský kraj,0.70,1.06,144,Aberdeen Angus
Středočeský kraj,0.63,0.80,265,Červenostrakatý skot
Jihomoravský kraj,0.88,0.79,533,Červenostrakatý skot
Jihočeský kraj,1.16,0.55,260,Holštýnský skot
Jihočeský kraj,0.66,0.86,684,Aberdeen Angus
Středočeský kraj,1.11,1.06,649,Červenostrakatý skot
Severočeský kraj,0.85,0.51,41,Holštýnský skot
Jihomoravský kraj,0.55,0.59,734,Červenostrakatý skot
Středočeský kraj,0.95,0.58,247,Holštýnský skot
Jihomoravský kraj,0.81,1.16,432,Holštýnský skot
Středočeský kraj,0.92,0.76,80,Holštýnský skot
Středočeský kraj,0.64,0.96,89,Červenostrakatý skot
Středočeský kraj,0.70,1.16,765,Holštýnský skot
Severočeský kraj,1.09,0.84,713,Holštýnský skot
Středočeský kraj,0.92,0.68,190,Červenostrakatý skot
Jihomoravský kraj,0.68,0.86,185,Aberdeen Angus
Jihočeský kraj,0.80,0.97,248,Aberdeen Angus
Jihočeský kraj,0.90,0.59,235,Holštýnský skot
Jihočeský kraj,0.58,1.06,559,Aberdeen Angus
Severočeský kraj,0.99,1.05,228,Holštýnský skot
Severočeský kraj,1.11,0.78,338,Holštýnský skot
Jihočeský kraj,0.53,1.01,245,Aberdeen Angus
Jihočeský kraj,0.81,0.72,539,Červenostrakatý skot
Jihočeský kraj,0.63,1.03,659,Aberdeen Angus
Jihomoravský kraj,0.83,1.13,392,Červenostrakatý skot
Moravskoslezský kraj,1.09,0.77,320,Holštýnský skot
Středočeský kraj,0.94,0.74,404,Holštýnský skot
Jihočeský kraj,0.99,0.60,174,Holštýnský skot
Severočeský kraj,0.75,0.67,224,Červenostrakatý skot
Moravskoslezský kraj,0.88,0.68,616,Holštýnský skot
Severočeský kraj,0.90,0.78,415,Holštýnský skot
Jihomoravský kraj,0.74,0.53,171,Červenostrakatý skot
Severočeský kraj,0.98,0.55,50,Holštýnský skot
Jihomoravský kraj,0.67,0.94,537,Aberdeen Angus
Středočeský kraj,0.89,0.90,680,Holštýnský skot
Moravskoslezský kraj,0.57,0.94,454,Červenostrakatý skot
Jihomoravský kraj,0.82,0.58,236,Červenostrakatý skot
Jihomoravský kraj,0.66,0.79,125,Holštýnský skot
Severočeský kraj,0.67,0.93,738,Aberdeen Angus
Středočeský kraj,0.92,0.56,682,Aberdeen Angus
Severočeský kraj,0.56,0.88,587,Červenostrakatý skot
Jihomoravský kraj,1.02,0.68,395,Holštýnský skot
Severočeský kraj,1.03,0.71,111,Červenostrakatý skot
Severočeský kraj,0.83,0.99,686,Červenostrakatý skot
Severočeský kraj,0.58,0.85,83,Aberdeen Angus
Moravskoslezský kraj,0.71,0.71,519,Holštýnský skot
Jihočeský kraj,0.72,0.66,71,Červenostrakatý skot
Jihočeský kraj,0.85,0.74,581,Červenostrakatý skot
Jihočeský kraj,1.10,0.91,755,Aberdeen Angus
Jihomoravský kraj,0.93,0.66,121,Holštýnský skot
Středočeský kraj,1.13,0.74,307,Holštýnský skot
Severočeský kraj,1.06,0.53,41,Holštýnský skot
Jihočeský kraj,0.59,0.80,441,Červenostrakatý skot
Jihomoravský kraj,0.77,0.56,714,Aberdeen Angus
Jihočeský kraj,1.08,0.72,640,Holštýnský skot
Středočeský kraj,0.58,0.74,275,Aberdeen Angus
Severočeský kraj,0.72,0.56,152,Holštýnský skot
Jihomoravský kraj,0.76,0.79,209,Červenostrakatý skot
Moravskoslezský kraj,0.74,0.83,483,Červenostrakatý skot
Jihočeský kraj,0.59,0.77,51,Aberdeen Angus
Jihočeský kraj,0.50,1.08,598,Červenostrakatý skot
Jihomoravský kraj,0.90,0.92,317,Aberdeen Angus
Jihočeský kraj,1.18,0.65,114,Holštýnský skot
Středočeský kraj,0.79,0.87,104,Holštýnský skot
